Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
4290,Corn,282.4967610041893,198.595938575973,148.36520274739905
4291,Soybean,389.04147225382246,189.4605173751352,145.87046105160425
4332,Wheat,482.6782615665176,174.98151503295836,117.19217547061972
4341,Soybean,304.6882446813844,158.98527905639446,127.16643672038826
4374,Rice,406.7256727719137,186.59480600476056,123.26328171114312
4387,Wheat,319.2420035588472,161.20075604528645,118.47075500514693
4405,Corn,303.99918747086906,187.54404196414535,148.77432142654268
4411,Soybean,358.52857947097897,185.45004616938,134.4438862688944
4427,Wheat,358.3255793096083,186.8403663242814,128.7926086368024
4431,Corn,422.44295265404674,182.6200498062016,123.85928976864211
4433,Rice,250.33442506915856,158.67275901478774,127.36280835665777
4445,Soybean,465.0091052671141,199.0714395760945,146.5186624493921
4464,Corn,360.0733786271075,195.02696649749973,104.90631140152134
4468,Rice,484.39024031009706,188.12036818805356,136.68362208017257
4495,Wheat,427.0908024362053,183.19000920838465,140.89038760164817
4501,Rice,344.32953821466106,175.9223696545634,116.82402910374944
4504,Soybean,446.1735726349428,185.6423840002265,103.30311717421787
4510,Soybean,422.0874703247714,166.81880372955476,135.70785081107243
4513,Soybean,397.2014656432934,166.60864632154116,103.22894839353684
4528,Soybean,366.1190526043729,187.29784749825905,108.02172624265016
4535,Corn,299.257427402412,188.46006410316616,125.0813755166142
4544,Rice,409.9464664004717,154.63913267229955,117.5354131612978
4559,Corn,474.7125067316178,197.0092193627329,133.40138325851623
4572,Soybean,480.0824041461093,193.54292798339716,122.65349657356025
4582,Wheat,354.3549041882462,160.07968428901043,119.47190317959016
4597,Wheat,494.0933247244172,169.73102598992477,149.82799563221863
4622,Wheat,479.6887737603289,165.68381556940346,107.8070358912095
4627,Corn,450.3331005329693,191.43743377924804,115.42145673727624
4628,Soybean,269.3442592294182,177.11699809505615,124.5626477892025
4634,Rice,364.4858585110383,175.96987362320124,102.16153243216492
4640,Rice,411.1154153747472,166.9477651267557,134.47343927370963
4655,Soybean,278.6598157457352,188.1373622718939,103.84326118182976
4657,Rice,452.4500592172837,156.85181357320033,128.8199803349612
4683,Rice,405.7018078034055,163.55584439415935,148.56505714227902
4684,Corn,297.85827249604256,191.5341438695677,128.18198952186293
4686,Rice,475.1514956707176,162.89385463966087,144.07816096577614
4718,Corn,403.3234705784262,164.81040866644526,127.86228480787275
4724,Soybean,273.3057538590478,190.21619921357328,128.7719000347538
4726,Wheat,494.48432311650953,197.21025886049904,140.70338939490088
4731,Soybean,382.8449070088,153.11486884926398,125.51082547560814
4733,Rice,344.9340574163869,171.7580749662522,131.1921900900469
4740,Wheat,355.71108986152024,165.60798886991174,128.26237246579137
4745,Wheat,383.5511209907437,160.81569244201756,109.16126874054692
4752,Wheat,294.27655593065367,154.62771161774037,145.3951682626967
4757,Corn,387.9708700644912,167.83979879557063,129.37890547461285
4758,Soybean,410.26306994575134,175.2661383281671,111.65002641363866
4784,Corn,373.860230149384,197.3929053752384,100.2361800775832
4806,Wheat,287.676994206426,165.74803115832032,107.6392098820436
4812,Rice,429.05430422624937,170.85972736661233,117.220259067218
4834,Wheat,296.8025711922152,186.20244646354897,136.9637268306657
4837,Wheat,291.66557960961933,197.743219625114,131.64326546937917
4839,Corn,368.8822173137781,181.34365139567583,113.18343095375
4845,Soybean,380.1175922710473,193.6183927464752,142.35030255803372
4854,Corn,380.0795183050748,159.1882067576356,104.00942999447555
4888,Corn,489.7584783129057,197.13542613817552,107.49803683969066
4931,Wheat,270.8093237707938,186.92409895227783,128.53161821687033
4933,Wheat,485.1103427443825,164.19755620087494,132.2577655348698
4943,Wheat,330.10180488127827,187.9112422311419,125.8471081543147
4944,Corn,441.3105656958279,198.1880624580015,122.63135267766576
4953,Soybean,370.5167922023868,187.1949951059327,112.8196013733781
4955,Soybean,470.6145733868019,187.48528576288177,100.48018473577702
4960,Rice,400.3613235631093,188.71458346707223,115.41857463284528
4963,Soybean,415.8241767849846,181.8114670226337,111.80667431183154
4971,Wheat,421.9182203217992,180.49514037380655,148.7852291618208
4978,Corn,330.33416017867205,165.00794576017526,106.12519707344156
4988,Rice,477.1951859195853,153.5253437394805,132.27006027870897
5003,Rice,473.4710140993627,171.83613467403842,149.69052589555588
5019,Soybean,283.3558780619031,160.98184489640437,139.39657977948102
5027,Soybean,489.90754480487567,154.0392049915254,143.4978921863636
5039,Soybean,335.0902622852759,170.31523220593442,105.46828406944866
5058,Rice,445.57541985958846,182.35384835103235,149.3722573306943
5059,Wheat,453.76574797199225,177.99473987963,136.07206005398382
5065,Corn,374.4731086521783,199.97382614310328,104.32723811736798
5084,Corn,398.1702155735237,188.19538684100365,147.37001559311335
5088,Wheat,372.96680905999744,180.3319534698527,132.65393031626482
5090,Soybean,451.0339820723111,179.562751085747,102.62937445091598
5092,Corn,453.9261722076504,188.35146588221596,106.39186288752649
5109,Wheat,356.9621474667559,169.7810012611302,100.52087738411596
5110,Wheat,255.20616518772167,187.24159378883755,135.2173710550939
5124,Wheat,451.0864003196184,194.17874326593304,108.08213498433408
5136,Wheat,361.1793807031412,190.13800546754223,106.18925762972653
5141,Rice,462.5499753651589,156.09303396519806,101.0066360894225
5143,Rice,338.174335739277,197.1049967767964,100.09266558138586
5144,Soybean,358.40858325024294,186.85651170969723,105.8696208584362
5159,Soybean,400.58318653590936,173.06698732739642,116.4509115595866
5164,Corn,329.8496137864171,197.14013445326907,139.7026395122013
5166,Rice,343.8778928387183,180.7122713988703,108.65820628939495
5168,Rice,384.7120015548959,164.35531762425552,119.53720247649788
5172,Rice,285.89620408726444,150.33378172410647,141.4962127513546
5196,Rice,377.8278787192633,161.91133377256216,109.74438674997046
5201,Rice,462.8563765076965,164.2247193582362,105.13944149908195
5203,Wheat,297.5084214126209,157.6081718402586,123.35414213972784
5225,Wheat,309.1067365064932,157.9300198978836,147.6750462851434
5238,Corn,292.08176061696565,195.1130001472061,142.75721336885013
5276,Rice,449.7251013979193,171.0472673724341,136.63844919316398
5278,Rice,431.598435889103,171.26075846751615,121.98125180848616
5280,Corn,267.1277207957768,187.40708878294515,117.72308260277684
5286,Corn,313.68968814304174,180.26414127872457,148.97197200556678
5296,Rice,253.4812561654483,186.86771482492372,101.90699911708752
5299,Wheat,358.57755912311893,164.5960558097733,102.97873663948567
5304,Rice,338.3620461504719,194.3718777665597,113.50427807639954
5325,Rice,396.93318914878654,157.15615061526617,133.45186983534796
5331,Wheat,462.6887676896271,161.53575187785995,142.0474378320365
5337,Wheat,395.3500071160675,198.7444415135045,106.45331001506452
5342,Soybean,252.71029651130976,184.4185970414601,124.17364649294
5345,Soybean,324.17276529825165,181.44884098022763,139.16733995784236
5362,Corn,484.8000920731443,171.7426067410963,119.64810886333284
5396,Rice,284.55795007479475,183.13115846070284,149.63227844709058
5398,Rice,320.59433282950295,152.59490638964277,137.1632659412212
5410,Rice,275.5607891678312,152.09250394663815,135.2697255610832
5415,Corn,435.6742580866818,169.65380839486983,120.55269914385232
5418,Soybean,440.6632796966911,190.67430504409708,103.74271990981823
5420,Corn,477.2955951701271,190.3438957325002,147.07670836982982
5435,Soybean,351.5945982898892,188.62631101418816,146.4951199354398
5439,Corn,389.5203478096756,189.8982487041613,135.43455513451434
5440,Soybean,397.2748881835479,183.8393218854524,139.99573858987205
5446,Corn,415.734293365633,156.73524386956984,127.98313895440846
5447,Soybean,488.45637347656,160.44697280878898,114.67687143659752
5453,Soybean,489.9976389211813,169.46621933798787,137.1247750475928
5476,Wheat,319.1440439688441,161.65756828216925,135.99842102475424
5509,Rice,322.8009329840969,168.87441018625543,101.56382106839165
5512,Wheat,311.07180056900575,172.7207725583271,117.68739598149207
5519,Wheat,435.4693172045768,169.44850684126533,134.116749409642
5532,Rice,280.02294924366777,197.0038727475791,100.91212255510324
5535,Soybean,402.47625895540233,159.7954028059147,108.81503665265024
5539,Soybean,273.4717304980842,196.66196382103857,103.74946211179883
5544,Wheat,415.1176371628538,167.65154625355723,123.3516228983704
5586,Corn,436.9081120243943,152.5969675828743,146.25119716159776
5610,Wheat,453.1462399443289,153.4459115348042,130.48890253514696
5616,Rice,394.51615865532006,174.63296685231876,133.86745508509193
5631,Corn,447.992768977608,160.0733044868522,149.5567532400076
5637,Soybean,345.1653383819232,175.1272037636214,120.162018514603
5643,Wheat,397.6704368501014,197.44114659243485,144.12819323044272
5644,Wheat,323.9053387772508,157.5349165044442,100.8289752243192
5650,Wheat,299.9610424108989,182.02576672240735,118.79086138244772
5651,Corn,443.3617951366718,167.26034653861694,146.43193116580846
5680,Rice,327.5725886040585,150.9853934926087,129.41074834799645
5698,Wheat,486.1844919557217,179.8481557821345,105.8182023301354
5720,Rice,315.8388780448719,159.0237902559419,102.63146359549845
5728,Wheat,294.03450226787845,159.96849547756435,106.06862173972873
5729,Rice,437.3832459139551,168.19866481956444,139.41009584459346
5731,Wheat,290.36078975448424,166.51102087618204,124.87437065726256
5732,Wheat,455.7341102266282,190.0469606454632,140.02467138674365
5742,Rice,351.5091774875083,179.50670252892033,106.12489184391382
5747,Wheat,439.1030775152389,158.72436167748842,119.35031180354116
5764,Soybean,491.0579794055676,198.31828666571104,101.12529333013552
5770,Soybean,371.49896379745087,159.2057552180318,123.9794025906354
5781,Rice,264.0141834434497,157.9981506306915,130.062874063332
5786,Rice,444.88854293480574,157.1471091887181,105.93575347923336
5793,Wheat,291.800747065222,191.1523738944988,109.348487125609
5798,Soybean,475.20230150075935,183.51304204838627,122.83865620838094
5800,Wheat,459.7731010231746,191.05901791176785,129.66233976959546
5802,Soybean,454.6853105023374,184.63782769173588,128.19572782276165
5807,Rice,469.8631623207389,156.58703565708112,124.21711753299816
5814,Wheat,384.3521034232893,185.7179808346353,143.4615127849583
5818,Soybean,326.41045573613115,166.4160457329154,147.9937346614957
5819,Soybean,323.5871788702909,175.0772703474664,101.31826489345306
5826,Rice,280.8291573692731,194.331929688952,131.67644772545083
5860,Rice,407.4620798165172,173.84407736572695,109.72627887956526
5876,Corn,416.0710250603007,192.17715053623425,144.03431218210372
5880,Soybean,429.4301060436781,176.9514380066969,102.21378796716948
5883,Corn,425.5554360370261,199.403552509116,133.91469138748016
5907,Rice,314.56483464112,195.84596012652912,101.84249218871057
5940,Wheat,414.8158855705001,161.1774924367942,113.19225555186712
5947,Corn,380.371668271262,184.6998008001288,129.37080500418006
5952,Soybean,461.9157235966838,167.64404005567167,144.88507883025335
5960,Corn,440.91130013726206,190.1995507587423,135.53756621852654
5965,Corn,369.51153306662536,193.1536798828312,120.04731972635597
6000,Soybean,328.5661200635227,195.5233495781036,125.13112995959236
6029,Corn,331.1885147289417,182.06223851652663,128.09668159746727
6038,Rice,397.830251070534,180.4393222445721,112.9305563830512
6054,Wheat,284.7772601791151,177.71252248127763,111.33410099037296
6091,Rice,464.36251053037074,173.57186953260586,136.92690170511597
6094,Rice,333.45067572578296,198.5079733613491,100.85707643267976
6112,Corn,426.864621292973,197.536768556066,112.48309249322
6115,Wheat,348.6236008828941,173.19302480842464,134.34751227104744
6127,Corn,424.00958086860106,178.07609372563113,128.72316400224952
6128,Rice,404.97421233773696,184.39392119974303,121.50145322272556
6133,Rice,478.4983529964499,180.441693412268,114.9922907909623
6140,Rice,369.4074709852061,164.53816705676655,127.19065789877942
6148,Rice,432.1224819256896,172.79597814329773,146.72029882818376
6157,Wheat,370.00426308173576,188.65949150856,118.48667066195031
6176,Rice,279.6124543657647,172.36500175296248,116.66537203597292
6179,Corn,369.5504194571541,150.2418026457723,125.74169595400612
6182,Soybean,259.4675197526741,156.68428757124624,119.49926678887572
6190,Wheat,412.0028336449581,154.50973516361944,136.92054804178755
6196,Rice,399.27343248432265,174.93627832765495,142.44834402622695
6205,Wheat,492.2960366967805,181.3633850226913,142.61087603211115
6224,Corn,255.00462421823983,182.96333991692495,144.91093242051952
6231,Rice,417.8611180644404,197.5208715658408,140.8341328621754
6245,Wheat,403.1848257662367,163.6256819180524,112.10998744766746
6254,Rice,354.1640539756105,185.7546619218179,122.1556557265824
6276,Soybean,371.23119099706,181.42206189022815,129.76893422426053
6279,Wheat,460.9749064405876,185.30551870923483,124.37519485553264
6288,Wheat,362.9583217574038,182.6631541217589,103.62739813902758
6296,Corn,394.6830829585369,198.47604915570065,131.75514418631712
6300,Wheat,253.86524719636165,180.88825894163665,108.03769942444038
6303,Wheat,327.15283021253475,182.78166072204996,141.29112165118477
6304,Soybean,310.7392270016577,164.18351883880774,149.31582432095075
6316,Rice,399.6615090326299,175.88019317609783,142.7340441904186
6338,Corn,377.3438983367201,155.55390076120713,126.36837226120348
6340,Rice,358.6358920421951,180.99465440321893,116.92059423046835
6361,Wheat,274.1146527540047,165.1524671399845,141.6177652585836
6366,Corn,397.1864478062705,172.41681348730415,111.67290202568928
6368,Corn,315.4631241395865,194.1808527620672,102.71386446495632
6371,Soybean,337.06818000626066,184.4657236141613,128.56270957055472
6374,Rice,296.20529868351207,192.3374662510125,105.34845032573162
6379,Corn,384.5311082419749,194.58771002579064,136.6344509269208
6388,Corn,362.3777418080563,179.26844450600476,139.80776725667664
6391,Wheat,348.33481693270767,160.4420803764337,107.87293628610556
6401,Soybean,483.6182811354871,170.78329552917643,133.78347960551912
6403,Wheat,283.5267776804049,196.60814922659424,120.75916083732804
6420,Wheat,251.61527121458653,186.1959810596449,142.08735504593545
6426,Wheat,305.88375793972364,196.30002181271985,106.29431670777026
6428,Corn,306.86486876239053,185.600501833102,119.12495259777518
6436,Wheat,316.91812722052805,154.82073969789775,132.270545905662
6440,Wheat,305.5684274962832,178.17496802517246,148.9076395012216
6448,Wheat,277.49726161411866,154.98428363071207,110.51154619038348
6451,Soybean,252.95051591586545,181.5277890247639,125.8034630538628
6463,Soybean,495.9281361253624,198.94470911439387,139.80136929553152
6474,Corn,464.0405685107436,178.216728826191,107.88147009862917
